artist_id,artist_name,album_title,track_title,type,year,genre,genre_id
6137,Héroes del Silencio,Héroes: Silencio y Rock & Roll,Flor venenosa,track,2021,Pop,132
6137,Héroes del Silencio,Héroes: Silencio y Rock & Roll,Juan Valdivia y Entre dos tierras (Interludio),track,2021,Pop,132
6137,Héroes del Silencio,Héroes: Silencio y Rock & Roll,Entre dos tierras,track,2021,Pop,132
6137,Héroes del Silencio,Héroes: Silencio y Rock & Roll,Maldito duende,track,2021,Pop,132
6137,Héroes del Silencio,Héroes: Silencio y Rock & Roll,Hechizo,track,2021,Pop,132
6137,Héroes del Silencio,Héroes: Silencio y Rock & Roll,Despertar,track,2021,Pop,132
6137,Héroes del Silencio,Héroes: Silencio y Rock & Roll,Con nombre de guerra,track,2021,Pop,132
6137,Héroes del Silencio,Héroes: Silencio y Rock & Roll,Malas intenciones,track,2021,Pop,132
6137,Héroes del Silencio,Héroes: Silencio y Rock & Roll,Oración,track,2021,Pop,132
6137,Héroes del Silencio,Héroes: Silencio y Rock & Roll,Flor de loto,track,2021,Pop,132
6137,Héroes del Silencio,Héroes: Silencio y Rock & Roll,Nuestros nombres,track,2021,Pop,132
6137,Héroes del Silencio,Héroes: Silencio y Rock & Roll,La herida,track,2021,Pop,132
6137,Héroes del Silencio,Héroes: Silencio y Rock & Roll,La sirena varada,track,2021,Pop,132
6137,Héroes del Silencio,Héroes: Silencio y Rock & Roll,Los placeres de la pobreza,track,2021,Pop,132
6137,Héroes del Silencio,Héroes: Silencio y Rock & Roll,Decadencia,track,2021,Pop,132
6137,Héroes del Silencio,Héroes: Silencio y Rock & Roll,¿Por qué Avalancha? (Interludio),track,2021,Pop,132
6137,Héroes del Silencio,Héroes: Silencio y Rock & Roll,Avalancha,track,2021,Pop,132
6137,Héroes del Silencio,Héroes: Silencio y Rock & Roll,En brazos de la fiebre,track,2021,Pop,132
6137,Héroes del Silencio,Héroes: Silencio y Rock & Roll,Iberia sumergida,track,2021,Pop,132
6137,Héroes del Silencio,Héroes: Silencio y Rock & Roll,Vuelven (Interludio),track,2021,Pop,132
6137,Héroes del Silencio,Rock Latino - Vívelo,Héroe de leyenda (Versión maxi; 2006 Remastered Version),track,2013,Rock,152
6137,Héroes del Silencio,Rock Latino - Vívelo,Mar adentro (Remastered Version 2006),track,2013,Rock,152
6137,Héroes del Silencio,Rock Latino - Vívelo,Maldito duende (2006 Remastered Version),track,2013,Rock,152
6137,Héroes del Silencio,Rock Latino - Vívelo,Hechizo (2006 Remastered Version),track,2013,Rock,152
6137,Héroes del Silencio,Rock Latino - Vívelo,Con nombre de guerra (Remastered Version 2006),track,2013,Rock,152
6137,Héroes del Silencio,Rock Latino - Vívelo,Nuestros nombres (Remastered Version 2006),track,2013,Rock,152
6137,Héroes del Silencio,Rock Latino - Vívelo,La herida (2006 Remastered Version),track,2013,Rock,152
6137,Héroes del Silencio,Rock Latino - Vívelo,La sirena varada (2006 Remastered Version),track,2013,Rock,152
6137,Héroes del Silencio,Rock Latino - Vívelo,Flor de loto (2006 Remastered Version),track,2013,Rock,152
6137,Héroes del Silencio,Rock Latino - Vívelo,Deshacer el mundo (Remastered Version 2006),track,2013,Rock,152
6137,Héroes del Silencio,Rock Latino - Vívelo,Iberia sumergida (Remastered Version 2006),track,2013,Rock,152
6137,Héroes del Silencio,Rock Latino - Vívelo,Parasiempre (Remastered Version 2006),track,2013,Rock,152
6137,Héroes del Silencio,Rock Latino - Vívelo,La chispa adecuada (Bendecida 3) (Remastered Version 2006),track,2013,Rock,152
6137,Héroes del Silencio,Rock Latino - Vívelo,Opio (Remastered Version 2006),track,2013,Rock,152
6137,Héroes del Silencio,Rock Latino - Vívelo,La carta (Versión acústica),track,2013,Rock,152
6137,Héroes del Silencio,Live In Germany,Nuestros nombres (Live in Germany Version; 2011 Remastered Version),track,2011,Rock,152
6137,Héroes del Silencio,Live In Germany,Maldito duende (Live in Germany Version; 2011 Remastered Version),track,2011,Rock,152
6137,Héroes del Silencio,Live In Germany,La sirena varada (Live in Germany Version; 2011 Remastered Version),track,2011,Rock,152
6137,Héroes del Silencio,Live In Germany,El camino del exceso (Live in Germany Version; 2011 Remastered Version),track,2011,Rock,152
6137,Héroes del Silencio,Live In Germany,Hechizo (Live in Germany Version; 2011 Remastered Version),track,2011,Rock,152
6137,Héroes del Silencio,Live In Germany,Olvidado (Live in Germany Version; 2011 Remastered Version),track,2011,Rock,152
6137,Héroes del Silencio,Live In Germany,Flor de loto (Live in Germany Version; 2011 Remastered Version),track,2011,Rock,152
6137,Héroes del Silencio,Live In Germany,Oración (Live in Germany Version; 2011 Remastered Version),track,2011,Rock,152
6137,Héroes del Silencio,Live In Germany,La herida (Live in Germany Version; 2011 Remastered Version),track,2011,Rock,152
6137,Héroes del Silencio,Live In Germany,Entre dos tierras (Live in Germany Version; 2011 Remastered Version),track,2011,Rock,152
9635624,Billie Eilish,HIT ME HARD AND SOFT,SKINNY,track,2024,Alternativo,85
9635624,Billie Eilish,HIT ME HARD AND SOFT,LUNCH,track,2024,Alternativo,85
9635624,Billie Eilish,HIT ME HARD AND SOFT,CHIHIRO,track,2024,Alternativo,85
9635624,Billie Eilish,HIT ME HARD AND SOFT,BIRDS OF A FEATHER,track,2024,Alternativo,85
9635624,Billie Eilish,HIT ME HARD AND SOFT,WILDFLOWER,track,2024,Alternativo,85
9635624,Billie Eilish,HIT ME HARD AND SOFT,THE GREATEST,track,2024,Alternativo,85
9635624,Billie Eilish,HIT ME HARD AND SOFT,L’AMOUR DE MA VIE,track,2024,Alternativo,85
9635624,Billie Eilish,HIT ME HARD AND SOFT,THE DINER,track,2024,Alternativo,85
9635624,Billie Eilish,HIT ME HARD AND SOFT,BITTERSUITE,track,2024,Alternativo,85
9635624,Billie Eilish,HIT ME HARD AND SOFT,BLUE,track,2024,Alternativo,85
9635624,Billie Eilish,Happier Than Ever,Getting Older,track,2021,Alternativo,85
9635624,Billie Eilish,Happier Than Ever,I Didn't Change My Number,track,2021,Alternativo,85
9635624,Billie Eilish,Happier Than Ever,Billie Bossa Nova,track,2021,Alternativo,85
9635624,Billie Eilish,Happier Than Ever,my future,track,2021,Alternativo,85
9635624,Billie Eilish,Happier Than Ever,Oxytocin,track,2021,Alternativo,85
9635624,Billie Eilish,Happier Than Ever,GOLDWING,track,2021,Alternativo,85
9635624,Billie Eilish,Happier Than Ever,Lost Cause,track,2021,Alternativo,85
9635624,Billie Eilish,Happier Than Ever,Halley's Comet,track,2021,Alternativo,85
9635624,Billie Eilish,Happier Than Ever,Not My Responsibility,track,2021,Alternativo,85
9635624,Billie Eilish,Happier Than Ever,OverHeated,track,2021,Alternativo,85
9635624,Billie Eilish,Happier Than Ever,Everybody Dies,track,2021,Alternativo,85
9635624,Billie Eilish,Happier Than Ever,Your Power,track,2021,Alternativo,85
9635624,Billie Eilish,Happier Than Ever,NDA,track,2021,Alternativo,85
9635624,Billie Eilish,Happier Than Ever,Therefore I Am,track,2021,Alternativo,85
9635624,Billie Eilish,Happier Than Ever,Happier Than Ever,track,2021,Alternativo,85
9635624,Billie Eilish,Happier Than Ever,Male Fantasy,track,2021,Alternativo,85
9635624,Billie Eilish,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",!!!!!!!,track,2019,Alternativo,85
9635624,Billie Eilish,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",bad guy,track,2019,Alternativo,85
9635624,Billie Eilish,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",xanny,track,2019,Alternativo,85
9635624,Billie Eilish,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",you should see me in a crown,track,2019,Alternativo,85
9635624,Billie Eilish,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",all the good girls go to hell,track,2019,Alternativo,85
9635624,Billie Eilish,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",wish you were gay,track,2019,Alternativo,85
9635624,Billie Eilish,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",when the party's over,track,2019,Alternativo,85
9635624,Billie Eilish,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",8,track,2019,Alternativo,85
9635624,Billie Eilish,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",my strange addiction,track,2019,Alternativo,85
9635624,Billie Eilish,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",bury a friend,track,2019,Alternativo,85
9635624,Billie Eilish,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",ilomilo,track,2019,Alternativo,85
9635624,Billie Eilish,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",listen before i go,track,2019,Alternativo,85
9635624,Billie Eilish,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",i love you,track,2019,Alternativo,85
9635624,Billie Eilish,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",goodbye,track,2019,Alternativo,85
9635624,Billie Eilish,Guitar Songs,TV,track,2022,Alternativo,85
9635624,Billie Eilish,Guitar Songs,The 30th,track,2022,Alternativo,85
9635624,Billie Eilish,dont smile at me,COPYCAT,track,2017,Alternativo,85
9635624,Billie Eilish,dont smile at me,idontwannabeyouanymore,track,2017,Alternativo,85
9635624,Billie Eilish,dont smile at me,my boy,track,2017,Alternativo,85
9635624,Billie Eilish,dont smile at me,watch,track,2017,Alternativo,85
9635624,Billie Eilish,dont smile at me,party favor,track,2017,Alternativo,85
9635624,Billie Eilish,dont smile at me,bellyache,track,2017,Alternativo,85
9635624,Billie Eilish,dont smile at me,ocean eyes,track,2017,Alternativo,85
9635624,Billie Eilish,dont smile at me,hostage,track,2017,Alternativo,85
127322,Love Of Lesbian,Ejército de salvación,Canción de emergencias,track,2024,Rock,152
127322,Love Of Lesbian,Ejército de salvación,¿Qué vas a saber?,track,2024,Rock,152
127322,Love Of Lesbian,Ejército de salvación,La hermandad,track,2024,Rock,152
127322,Love Of Lesbian,Ejército de salvación,Contradicción,track,2024,Rock,152
127322,Love Of Lesbian,Ejército de salvación,Ejército de salvación,track,2024,Rock,152
127322,Love Of Lesbian,Ejército de salvación,Tesis,track,2024,Rock,152
127322,Love Of Lesbian,Ejército de salvación,Una conversación pendiente,track,2024,Rock,152
127322,Love Of Lesbian,Ejército de salvación,La Champions y el Mundial (feat. Leiva),track,2024,Rock,152
127322,Love Of Lesbian,Ejército de salvación,El día que Starman huyó,track,2024,Rock,152
127322,Love Of Lesbian,Ejército de salvación,La herida,track,2024,Rock,152
127322,Love Of Lesbian,Ejército de salvación,Ya sale el sol,track,2024,Rock,152
127322,Love Of Lesbian,V.E.H.N. (Viaje épico hacia la nada),Viaje épico hacia la nada,track,2021,Rock,152
127322,Love Of Lesbian,V.E.H.N. (Viaje épico hacia la nada),Crisálida,track,2021,Rock,152
127322,Love Of Lesbian,V.E.H.N. (Viaje épico hacia la nada),Sesenta memorias perdidas,track,2021,Rock,152
127322,Love Of Lesbian,V.E.H.N. (Viaje épico hacia la nada),Eterna revolución,track,2021,Rock,152
127322,Love Of Lesbian,V.E.H.N. (Viaje épico hacia la nada),Cosmos (Antisistema Solar),track,2021,Rock,152
127322,Love Of Lesbian,V.E.H.N. (Viaje épico hacia la nada),Viento de oeste,track,2021,Rock,152
127322,Love Of Lesbian,V.E.H.N. (Viaje épico hacia la nada),Escuela de danza aérea,track,2021,Rock,152
127322,Love Of Lesbian,V.E.H.N. (Viaje épico hacia la nada),Los irrompibles,track,2021,Rock,152
127322,Love Of Lesbian,V.E.H.N. (Viaje épico hacia la nada),Catalunya bondage (feat. Columpio Asesino),track,2021,Rock,152
127322,Love Of Lesbian,V.E.H.N. (Viaje épico hacia la nada),El sur (feat. Bunbury),track,2021,Rock,152
127322,Love Of Lesbian,V.E.H.N. (Viaje épico hacia la nada),El mundo,track,2021,Rock,152
127322,Love Of Lesbian,V.E.H.N. (Viaje épico hacia la nada),El paso,track,2021,Rock,152
127322,Love Of Lesbian,El gran truco final,Intro (En directo),track,2018,Rock,152
127322,Love Of Lesbian,El gran truco final,Cuando no me ves (En directo),track,2018,Rock,152
127322,Love Of Lesbian,El gran truco final,Bajo el volcán (En directo),track,2018,Rock,152
127322,Love Of Lesbian,El gran truco final,Allí donde soliamos gritar (En directo),track,2018,Rock,152
127322,Love Of Lesbian,El gran truco final,Nadie por las calles (En directo),track,2018,Rock,152
127322,Love Of Lesbian,El gran truco final,La niña imantada (En directo),track,2018,Rock,152
127322,Love Of Lesbian,El gran truco final,Maniobras de escapismo (En directo),track,2018,Rock,152
127322,Love Of Lesbian,El gran truco final,Contraespionaje (con Coque Malla) (En directo),track,2018,Rock,152
127322,Love Of Lesbian,El gran truco final,Los seres únicos (En directo),track,2018,Rock,152
127322,Love Of Lesbian,El gran truco final,Los males pasajeros (En directo),track,2018,Rock,152
127322,Love Of Lesbian,El gran truco final,1999 / 2009 (En directo),track,2018,Rock,152
127322,Love Of Lesbian,El gran truco final,Belice (En directo),track,2018,Rock,152
127322,Love Of Lesbian,El gran truco final,I.M.T (En directo),track,2018,Rock,152
127322,Love Of Lesbian,El gran truco final,Algunas plantas (En directo),track,2018,Rock,152
127322,Love Of Lesbian,El gran truco final,Club de fans de John Boy (En directo),track,2018,Rock,152
127322,Love Of Lesbian,El gran truco final,Segundo asalto (En directo),track,2018,Rock,152
127322,Love Of Lesbian,El gran truco final,Oniria e insomnia (En directo),track,2018,Rock,152
127322,Love Of Lesbian,El gran truco final,Psiconoautas (En directo),track,2018,Rock,152
127322,Love Of Lesbian,El gran truco final,Manifiesto delirista (En directo),track,2018,Rock,152
127322,Love Of Lesbian,El gran truco final,Incendios de nieve (En directo),track,2018,Rock,152
127322,Love Of Lesbian,El gran truco final,El Poeta Halley (En directo),track,2018,Rock,152
127322,Love Of Lesbian,El gran truco final,Planeador (En directo),track,2018,Rock,152
127322,Love Of Lesbian,El Poeta Halley,Planeador,track,2016,Rock,152
127322,Love Of Lesbian,El Poeta Halley,Bajo el volcán,track,2016,Rock,152
127322,Love Of Lesbian,El Poeta Halley,Cuando no me ves,track,2016,Rock,152
127322,Love Of Lesbian,El Poeta Halley,Los males pasajeros,track,2016,Rock,152
127322,Love Of Lesbian,El Poeta Halley,I.M.T. (Incapacidad moral transitoria),track,2016,Rock,152
4163,Extremoduro,Canciones 1989-2013,Extremaydura (Versión 2004),track,2021,Rock,152
4163,Extremoduro,Canciones 1989-2013,Jesucristo García (Versión 2004),track,2021,Rock,152
4163,Extremoduro,Canciones 1989-2013,La hoguera,track,2021,Rock,152
4163,Extremoduro,Canciones 1989-2013,Amor castúo (Versión 2004),track,2021,Rock,152
4163,Extremoduro,Canciones 1989-2013,Decidí (Versión 2004),track,2021,Rock,152
4163,Extremoduro,Canciones 1989-2013,Tu corazón (Versión 2004),track,2021,Rock,152
4163,Extremoduro,Canciones 1989-2013,Necesito droga y amor (Versión 2004),track,2021,Rock,152
4163,Extremoduro,Canciones 1989-2013,Desidia,track,2021,Rock,152
4163,Extremoduro,Canciones 1989-2013,Quemando tus recuerdo (Versión 2004),track,2021,Rock,152
4163,Extremoduro,Canciones 1989-2013,La canción de los oficios (feat. Rosendo) (Versión 2004),track,2021,Rock,152
4163,Extremoduro,Canciones 1989-2013,"Ama, ama, ama y ensancha el alma (Versión 2004)",track,2021,Rock,152
4163,Extremoduro,Canciones 1989-2013,Sol de invierno (Versión 2004),track,2021,Rock,152
4163,Extremoduro,Canciones 1989-2013,Deltoya (Versión 2004),track,2021,Rock,152
4163,Extremoduro,Canciones 1989-2013,De acero (Versión 2004),track,2021,Rock,152
4163,Extremoduro,Canciones 1989-2013,Estado policial (Versión 2004),track,2021,Rock,152
4163,Extremoduro,Canciones 1989-2013,No me calientes que me hundo (Versión 2004),track,2021,Rock,152
4163,Extremoduro,Canciones 1989-2013,Pepe Botika (Dónde están mis amigos) (Versión 2004),track,2021,Rock,152
4163,Extremoduro,Canciones 1989-2013,El duende del parque (Versión 2004),track,2021,Rock,152
4163,Extremoduro,Canciones 1989-2013,Bribriblibli (Versión 2004),track,2021,Rock,152
4163,Extremoduro,Canciones 1989-2013,Historias prohibidas (Nos tiramos a joder) (Versión 2004),track,2021,Rock,152
4163,Extremoduro,Canciones 1989-2013,Buscando una luna,track,2021,Rock,152
4163,Extremoduro,Canciones 1989-2013,Prometeo,track,2021,Rock,152
4163,Extremoduro,Canciones 1989-2013,Sucede (Versión 2004),track,2021,Rock,152
4163,Extremoduro,Canciones 1989-2013,So payaso,track,2021,Rock,152
4163,Extremoduro,Canciones 1989-2013,El día de la bestia,track,2021,Rock,152
4163,Extremoduro,Para todos los públicos,Locura transitoria,track,2013,Rock,152
4163,Extremoduro,Para todos los públicos,Entre interiores,track,2013,Rock,152
4163,Extremoduro,Para todos los públicos,¡Qué borde era mi valle!,track,2013,Rock,152
4163,Extremoduro,Para todos los públicos,Poema sobrecogido,track,2013,Rock,152
4163,Extremoduro,Para todos los públicos,Manué IV,track,2013,Rock,152
4163,Extremoduro,Para todos los públicos,Mamá,track,2013,Rock,152
4163,Extremoduro,Para todos los públicos,Mi voluntad,track,2013,Rock,152
4163,Extremoduro,Para todos los públicos,Pequeño rocanrol endémico,track,2013,Rock,152
4163,Extremoduro,Para todos los públicos,El camino de las utopías,track,2013,Rock,152
4163,Extremoduro,Material defectuoso,Desarraigo,track,2011,Rock,152
4163,Extremoduro,Material defectuoso,Mi espíritu imperecedero,track,2011,Rock,152
4163,Extremoduro,Material defectuoso,Otra inútil canción para la paz,track,2011,Rock,152
4163,Extremoduro,Material defectuoso,Si te vas...,track,2011,Rock,152
4163,Extremoduro,Material defectuoso,Tango suicida,track,2011,Rock,152
4163,Extremoduro,Material defectuoso,Calle Esperanza s/n,track,2011,Rock,152
4163,Extremoduro,La ley innata,Dulce introducción al caos,track,2008,Rock,152
4163,Extremoduro,La ley innata,Primer movimiento: el sueño,track,2008,Rock,152
4163,Extremoduro,La ley innata,Segundo movimiento: lo de fuera,track,2008,Rock,152
4163,Extremoduro,La ley innata,Tercer movimiento: lo de dentro,track,2008,Rock,152
4163,Extremoduro,La ley innata,Cuarto movimiento: la realidad,track,2008,Rock,152
4163,Extremoduro,La ley innata,Coda flamenca (Otra realidad),track,2008,Rock,152
4163,Extremoduro,Grandes exitos y fracasos- Episodio 2º,Papel secante (Versión 2004),track,2004,Rock,152
4163,Extremoduro,Grandes exitos y fracasos- Episodio 2º,Amor castúo (Versión 2004),track,2004,Rock,152
4163,Extremoduro,Grandes exitos y fracasos- Episodio 2º,Decidí (Versión 2004),track,2004,Rock,152
4163,Extremoduro,Grandes exitos y fracasos- Episodio 2º,Quemando tus recuerdo (Versión 2004),track,2004,Rock,152
